Bits,Original,sigma,block,naive
2,86.49,82.34,11.56,10.2
3,86.49,84.92,76.5,79.34
4,86.49,85.91,85.99,84.38
5,86.49,86.47,86.31,85.76
6,86.49,86.35,86.32,86.58
7,86.49,86.49,86.29,86.59
8,86.49,86.45,86.55,86.38
